case,n,k,rate,nu,binary_rows,structural_kernel_dimension,target_rank,instance,source,rank_matrix,kernel_dimension,expected_kernel_dimension,deficiency
self_dual,64,32,0.5,5,5120,128,3968,35,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,36,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,37,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,38,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,39,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,40,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,41,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,42,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,43,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,44,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,45,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,46,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,47,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,48,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,49,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,50,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,51,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,52,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,53,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,54,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,55,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,56,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,57,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,58,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,59,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,60,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,61,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,62,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,63,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,64,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,65,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,66,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,67,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,68,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,69,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,70,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,71,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,72,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,73,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,74,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,75,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,76,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,77,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,78,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,79,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,80,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,81,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,82,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,83,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,84,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,85,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,86,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,87,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,88,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,89,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,90,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,91,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,92,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,93,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,94,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,95,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,96,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,97,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,98,pep_derived,3968,128,128,0
self_dual,64,32,0.5,5,5120,128,3968,99,pep_derived,3968,128,128,0
